Fig. 10A		
293.15 K		
Constant initial guess (1.d0/mpoints/deltaenergy)		
Tol = 3.591d-4		
#Energy (kJ/mol), fun(energy) x 10-6, calculated isotherm (mmol/g)		
2.000000	11.95657	0.002632
2.738462	11.95096	0.041158
3.476923	11.94338	0.081348
4.215385	11.93313	0.117267
4.953846	11.91926	0.233643
5.692308	11.90051	0.338833
6.430769	11.87518	0.432779
7.169231	11.84096	0.509645
7.907692	11.79481	0.588121
8.646154	11.73261	0.664199
9.384615	11.64895	0.736648
10.123080	11.53667	0.807416
10.861540	11.38644	0.980264
11.600000	11.18628	1.127050
12.338460	10.92107	1.253393
13.076920	10.57237	1.497739
13.815380	10.11858	1.626986
14.553850	9.536172	1.761248
15.292310	8.802547	1.987372
16.030770	7.901423	2.201579
16.769230	6.831338	2.362953
17.507690	5.616811	2.470237
18.246150	4.319002	2.552083
18.984620	3.038749	2.620496
19.723080	1.901980	2.679424
20.461540	1.022076	2.729057
21.200000	4.513820E-01	2.776006
21.938460	1.555690E-01	2.816886
22.676920	3.949400E-02	2.856622
23.415380	6.963684E-03	2.892010
24.153850	8.111486E-04	2.925433
24.892310	6.082166E-05	2.958768
25.630770	2.994047E-06	2.989108
26.369230	1.058935E-07	3.018281
27.107690	3.231971E-09	3.046452
27.846150	1.134658E-10	3.075100
28.584620	6.708936E-12	3.101611
29.323080	1.033886E-12	3.127460
30.061540	6.350242E-13	3.153975
30.800000	2.149365E-12	3.178696
31.538460	4.546683E-11	3.202956
32.276920	5.113739E-09	3.226802
33.015380	1.831210E-06	3.250273
33.753850	8.628767E-04	3.274554
34.492310	1.589070E-01	3.297363
35.230770	2.722498	3.319893
35.969230	9.822280E-01	3.343272
36.707690	1.973741E-03	3.365297
37.446150	8.315321E-09	3.387104
38.184620	4.525261E-17	3.408711
38.923080	3.364704E-28	3.431197
39.661540	5.903250E-42	3.452436
40.400000	6.103062E-58	3.473512
41.138460	1.158922E-75	3.494438
41.876920	0.000000	3.515222
42.615380	0.000000	3.536903
43.353850	0.000000	3.557422
44.092310	0.000000	3.577824
44.830770	0.000000	3.598114
45.569230	0.000000	3.618928
46.307690	0.000000	3.639217
47.046150	0.000000	3.659431
47.784620	0.000000	3.679564
48.523080	0.000000	3.699635
49.261540	0.000000	3.719556
-----------------------------------------------------------		
Fig. 10B		
293.15 K		
Gaussian initial guess		
Tol = 3.591d-4		
#Energy (kJ/mol), fun(energy) x 10-4, calculated isotherm (mmol/g)		
2.0000000	0.000000	0.0026233
2.7384620	0.000000	0.0409731
3.4769230	0.000000	0.0809504
4.2153850	0.000000	0.1169660
4.9538460	0.000000	0.2328103
5.6923080	0.000000	0.3373280
6.4307690	0.000000	0.4312904
7.1692310	0.000000	0.5080220
7.9076920	0.000000	0.5863653
8.6461540	0.000000	0.6624611
9.3846150	0.000000	0.7352863
10.1230800	0.000000	0.8031484
10.8615400	0.000000	0.9810936
11.6000000	5.886469	1.1249710
12.3384600	1.008218E-26	1.2526510
13.0769200	2.491958E-74	1.4993110
13.8153800	0.000000	1.6280370
14.5538500	0.000000	1.7618760
15.2923100	0.000000	1.9893550
16.0307700	0.000000	2.2044640
16.7692300	0.000000	2.3636710
17.5076900	0.000000	2.4722560
18.2461500	0.000000	2.5558320
18.9846200	0.000000	2.6234580
19.7230800	0.000000	2.6813720
20.4615400	0.000000	2.7318780
21.2000000	0.000000	2.7773630
21.9384600	0.000000	2.8187900
22.6769200	0.000000	2.8570440
23.4153800	0.000000	2.8928690
24.1538500	0.000000	2.9264890
24.8923100	0.000000	2.9583890
25.6307700	0.000000	2.9889300
26.3692300	0.000000	3.0181950
27.1076900	0.000000	3.0465990
27.8461500	0.000000	3.0740020
28.5846200	0.000000	3.1006960
29.3230800	0.000000	3.1268070
30.0615400	0.000000	3.1522880
30.8000000	0.000000	3.1772010
31.5384600	0.000000	3.2016980
32.2769200	0.000000	3.2257600
33.0153800	0.000000	3.2494160
33.7538500	0.000000	3.2728670
34.4923100	0.000000	3.2959580
35.2307700	2.951208E-02	3.3186570
35.9692300	9.288370E-03	3.3413450
36.7076900	0.000000	3.3636840
37.4461500	0.000000	3.3858420
38.1846200	0.000000	3.4077900
38.9230800	0.000000	3.4296360
39.6615400	0.000000	3.4512770
40.4000000	0.000000	3.4727620
41.1384600	0.000000	3.4940350
41.8769200	0.000000	3.5153760
42.6153800	0.000000	3.5364620
43.3538500	0.000000	3.5574430
44.0923100	0.000000	3.5783850
44.8307700	0.000000	3.5992120
45.5692300	0.000000	3.6199430
46.3076900	0.000000	3.6405680
47.0461500	0.000000	3.6611400
47.7846200	0.000000	3.6816510
48.5230800	0.000000	3.7021210
49.2615400	0.000000	3.7224620
-----------------------------------------------------------		
Fig. 11		
298.15 K		
Gaussian initial guess		
Tol = 3.430d-4	
#Energy (kJ/mol), fun(energy) x 10-4, calculated isotherm (mmol/g)		
2.000000	0.000000	0.002325
2.738462	0.000000	0.038907
3.476923	0.000000	0.062720
4.215385	0.000000	0.087885
4.953846	0.000000	0.172041
5.692308	0.000000	0.251619
6.430769	0.000000	0.326168
7.169231	0.000000	0.386747
7.907692	0.000000	0.461051
8.646154	0.000000	0.516450
9.384615	0.000000	0.574261
10.123080	0.000000	0.631120
10.861540	0.000000	0.791247
11.600000	4.660897	0.921542
12.338460	1.788180E-44	1.035092
13.076920	0.000000	1.268422
13.815380	0.000000	1.387007
14.553850	0.000000	1.517070
15.292310	0.000000	1.846743
16.030770	0.000000	2.020710
16.769230	0.000000	2.177590
17.507690	0.000000	2.294743
18.246150	0.000000	2.386255
18.984620	0.000000	2.459990
19.723080	0.000000	2.521566
20.461540	0.000000	2.574803
21.200000	0.000000	2.621613
21.938460	0.000000	2.663481
